Username,Date,Time_Minutes
27740,11/13/2024,1.26666666666667
27537,11/13/2024,6.53333333333333
27740,11/13/2024,0.716666666666667
28530,11/13/2024,0.583333333333333
30906099,11/13/2024,1.5
28058,11/13/2024,4.88333333333333
30462133,11/13/2024,5.55
28530,11/13/2024,2.56666666666667
26338,11/13/2024,3.13333333333333
26919,11/13/2024,6.31666666666667
27509,11/13/2024,4.38333333333333
27387,11/13/2024,8.48333333333333
28277,11/13/2024,3.6
28298,11/13/2024,3.61666666666667
26188,11/13/2024,2.71666666666667
27428,11/13/2024,4.81666666666667
27490,11/13/2024,7.58333333333333
27719,11/13/2024,4.78333333333333
28117,11/13/2024,5.43333333333333
28513,11/13/2024,5.15
27068,11/13/2024,7.71666666666667
27863,11/13/2024,11.05
28054,11/13/2024,7.03333333333333
26847,11/13/2024,5.51666666666667
27597,11/13/2024,7.26666666666667
26656,11/13/2024,12.8666666666667
27887,11/13/2024,7.95
28118,11/13/2024,10.55
27863,11/13/2024,0.75
26831,11/13/2024,7.3
27033,11/13/2024,5.06666666666667
27750,11/13/2024,7.61666666666667
28509,11/13/2024,7.56666666666667
27740,11/13/2024,8.76666666666667
27863,11/13/2024,0.7
26489,11/13/2024,9.15
28434,11/13/2024,7.51666666666667
27800,11/13/2024,6.63333333333333
28505,11/13/2024,4.01666666666667
28030,11/13/2024,4.31666666666667
28070,11/13/2024,9.3
26461,11/13/2024,10.15
27519,11/13/2024,5.01666666666667
26483,11/13/2024,11.7666666666667
26835,11/13/2024,9.18333333333333
30928251,11/13/2024,9.33333333333333
28471,11/13/2024,11.8166666666667
40801207,11/13/2024,13.85
27304,11/13/2024,5.68333333333333
28268,11/13/2024,9.2
27196,11/13/2024,7.73333333333333
28499,11/13/2024,11.55
27294,11/13/2024,6.8
30921619,11/13/2024,10.9833333333333
28233,11/13/2024,6.18333333333333
26636,11/13/2024,1.28333333333333
28438,11/13/2024,12.1
27388,11/13/2024,7.86666666666667
26307,11/13/2024,8.4
28193,11/13/2024,12.2
26625,11/13/2024,13.0
27649,11/13/2024,17.7666666666667
26328,11/13/2024,14.1833333333333
27772,11/13/2024,12.8
27806,11/13/2024,16.2166666666667
28130,11/13/2024,9.18333333333333
28486,11/13/2024,11.65
27151,11/13/2024,18.0833333333333
28509,11/13/2024,1.91666666666667
28339,11/13/2024,9.3
27545,11/13/2024,4.73333333333333
26486,11/13/2024,14.6833333333333
28016,11/13/2024,6.93333333333333
28032,11/13/2024,10.8
28230,11/13/2024,11.2
28354,11/13/2024,12.9666666666667
27888,11/13/2024,8.65
27175,11/13/2024,9.1
27813,11/13/2024,10.2333333333333
26183,11/13/2024,12.25
30503821,11/13/2024,2.45
27147,11/13/2024,15.7
28229,11/13/2024,10.65
27233,11/13/2024,10.4
27851,11/13/2024,12.3833333333333
27036,11/13/2024,11.9166666666667
27545,11/13/2024,0.7
26839,11/13/2024,20.1166666666667
26179,11/13/2024,47.1833333333333
lab01,11/14/2024,0.466666666666667
lab02,11/14/2024,40.8166666666667
lab01,11/14/2024,36.3666666666667
lab02,11/14/2024,26.7166666666667
26333,11/14/2024,0.883333333333333
27861,11/14/2024,3.31666666666667
26333,11/14/2024,0.733333333333333
26333,11/14/2024,0.633333333333333
27930,11/14/2024,6.61666666666667
28058,11/14/2024,2.81666666666667
28505,11/14/2024,4.85
28030,11/14/2024,7.66666666666667
26137,11/14/2024,4.35
27926,11/14/2024,7.7
27740,11/14/2024,8.63333333333333
27472,11/14/2024,12.7666666666667
26625,11/14/2024,1.7
27151,11/14/2024,7.43333333333333
26918,11/14/2024,6.8
27208,11/14/2024,6.98333333333333
28091,11/14/2024,11.8333333333333
27448,11/14/2024,6.98333333333333
27986,11/14/2024,10.6333333333333
27151,11/14/2024,0.633333333333333
28267,11/14/2024,5.76666666666667
28092,11/14/2024,11.3833333333333
27440,11/14/2024,3.83333333333333
28364,11/14/2024,8.03333333333333
30906099,11/14/2024,5.48333333333333
27719,11/14/2024,8.63333333333333
27999,11/14/2024,4.36666666666667
26625,11/14/2024,3.21666666666667
28143,11/14/2024,8.53333333333333
27024,11/14/2024,8.8
26280,11/14/2024,2.26666666666667
27999,11/14/2024,0.55
26434,11/14/2024,7.41666666666667
26625,11/14/2024,0.633333333333333
27530,11/14/2024,4.2
27513,11/14/2024,17.2333333333333
30921619,11/14/2024,9.5
27338,11/14/2024,4.51666666666667
40901774,11/14/2024,4.61666666666667
30462133,11/14/2024,9.88333333333333
27094,11/14/2024,4.75
27353,11/14/2024,7.16666666666667
28339,11/14/2024,10.3166666666667
28070,11/14/2024,13.6333333333333
27180,11/14/2024,8.11666666666667
28123,11/14/2024,14.1833333333333
28100,11/14/2024,14.2166666666667
27483,11/14/2024,11.7166666666667
26625,11/14/2024,0.65
28277,11/14/2024,2.58333333333333
28357,11/14/2024,4.13333333333333
27860,11/14/2024,11.6333333333333
27294,11/14/2024,7.08333333333333
26847,11/14/2024,9.83333333333333
30928251,11/14/2024,12.3333333333333
28509,11/14/2024,2.08333333333333
26338,11/14/2024,11.6666666666667
26483,11/14/2024,9.4
26986,11/14/2024,5.38333333333333
27776,11/14/2024,7.03333333333333
26179,11/14/2024,15.1
26328,11/14/2024,11.3166666666667
26235,11/14/2024,3.38333333333333
28421,11/14/2024,13.2833333333333
28385,11/14/2024,12.9833333333333
28337,11/14/2024,12.3166666666667
28499,11/14/2024,7.16666666666667
26461,11/14/2024,2.11666666666667
40801207,11/14/2024,12.5666666666667
28402,11/14/2024,7.86666666666667
26486,11/14/2024,13.05
28519,11/14/2024,3.45
26689,11/14/2024,5.86666666666667
27388,11/14/2024,6.6
27949,11/14/2024,15.9
28500,11/14/2024,15.05
28452,11/14/2024,15.85
26914,11/14/2024,8.08333333333333
26835,11/14/2024,9.0
28256,11/14/2024,4.56666666666667
28308,11/14/2024,14.9
27068,11/14/2024,9.01666666666667
27147,11/14/2024,12.6166666666667
28388,11/14/2024,15.2666666666667
28252,11/14/2024,4.16666666666667
27970,11/14/2024,10.2333333333333
26842,11/14/2024,2.98333333333333
27151,11/14/2024,7.2
27999,11/14/2024,3.56666666666667
27863,11/14/2024,2.66666666666667
27772,11/14/2024,8.11666666666667
28230,11/14/2024,3.78333333333333
27806,11/14/2024,13.75
28016,11/14/2024,5.88333333333333
26983,11/14/2024,8.28333333333333
28354,11/14/2024,15.6333333333333
26827,11/14/2024,17.0333333333333
27960,11/14/2024,9.03333333333333
27750,11/14/2024,16.15
27399,11/14/2024,9.16666666666667
27498,11/14/2024,7.9
27036,11/14/2024,13.3166666666667
27973,11/14/2024,17.0166666666667
27457,11/14/2024,7.06666666666667
27995,11/14/2024,14.85
lab02,11/14/2024,15.8166666666667
27233,11/14/2024,53.9
27604,11/14/2024,57.6666666666667
26839,11/14/2024,45.9333333333333
27887,11/14/2024,56.1333333333333
28246,11/14/2024,46.3
27664,11/14/2024,60.7166666666667
lab01,11/14/2024,30.0666666666667
40907592,11/14/2024,27.6
lab02,11/15/2024,109.233333333333
25783,11/15/2024,2.05
25783,11/15/2024,0.716666666666667
28193,11/15/2024,2.11666666666667
26149,11/15/2024,3.91666666666667
26844,11/15/2024,0.45
26461,11/15/2024,3.13333333333333
27356,11/15/2024,7.91666666666667
28193,11/15/2024,0.633333333333333
26919,11/15/2024,3.13333333333333
26932,11/15/2024,5.9
26188,11/15/2024,0.416666666666667
27344,11/15/2024,10.0666666666667
26847,11/15/2024,6.3
30921619,11/15/2024,8.65
30928251,11/15/2024,8.33333333333333
40801207,11/15/2024,8.98333333333333
30462133,11/15/2024,10.6666666666667
26489,11/15/2024,10.3166666666667
27719,11/15/2024,4.63333333333333
26483,11/15/2024,4.55
27813,11/15/2024,5.25
27750,11/15/2024,4.85
28070,11/15/2024,4.18333333333333
27294,11/15/2024,7.71666666666667
26407,11/15/2024,11.9333333333333
27806,11/15/2024,12.9
26841,11/15/2024,3.78333333333333
28519,11/15/2024,9.53333333333333
27860,11/15/2024,9.78333333333333
28505,11/15/2024,2.83333333333333
27845,11/15/2024,3.48333333333333
27887,11/15/2024,6.61666666666667
27926,11/15/2024,6.66666666666667
27891,11/15/2024,5.58333333333333
26179,11/15/2024,14.95
28091,11/15/2024,4.4
27388,11/15/2024,4.1
27845,11/15/2024,0.566666666666667
28347,11/15/2024,3.91666666666667
27355,11/15/2024,7.36666666666667
26350,11/15/2024,5.68333333333333
28267,11/15/2024,10.1
28509,11/15/2024,3.66666666666667
26328,11/15/2024,9.6
26522,11/15/2024,10.7333333333333
27545,11/15/2024,6.7
28100,11/15/2024,16.7166666666667
27147,11/15/2024,14.2333333333333
28402,11/15/2024,16.3833333333333
28119,11/15/2024,5.1
28009,11/15/2024,6.85
26175,11/15/2024,8.43333333333333
28471,11/15/2024,14.7
27973,11/15/2024,6.03333333333333
30906099,11/15/2024,2.63333333333333
26486,11/15/2024,14.2
27863,11/15/2024,15.6166666666667
28123,11/15/2024,16.4333333333333
25973,11/15/2024,1.46666666666667
26233,11/15/2024,4.18333333333333
26854,11/15/2024,0.35
28471,11/15/2024,0.366666666666667
27012,11/15/2024,2.68333333333333
admin,11/15/2024,134.4
26603,11/15/2024,60.3
LAB01,11/16/2024,26.05
28131,11/16/2024,5.3
28521,11/16/2024,0.566666666666667
28521,11/16/2024,0.266666666666667
26794,11/16/2024,3.01666666666667
26333,11/16/2024,0.466666666666667
27995,11/16/2024,5.01666666666667
26847,11/16/2024,3.76666666666667
27851,11/16/2024,3.8
26350,11/16/2024,0.7
26175,11/16/2024,5.98333333333333
26338,11/16/2024,7.25
27597,11/16/2024,3.28333333333333
27750,11/16/2024,10.2833333333333
26473,11/16/2024,5.05
26128,11/16/2024,6.56666666666667
27776,11/16/2024,11.5666666666667
26322,11/16/2024,5.5
27956,11/16/2024,6.2
26793,11/16/2024,2.88333333333333
26644,11/16/2024,5.31666666666667
27887,11/16/2024,6.65
28277,11/16/2024,3.55
26835,11/16/2024,1.58333333333333
27926,11/16/2024,7.81666666666667
27772,11/16/2024,5.78333333333333
27343,11/16/2024,5.16666666666667
26211,11/16/2024,7.48333333333333
28352,11/16/2024,4.65
26176,11/16/2024,6.48333333333333
26341,11/16/2024,4.26666666666667
26919,11/16/2024,10.55
30462133,11/16/2024,11.6166666666667
28119,11/16/2024,15.2
28507,11/16/2024,1.3
26834,11/16/2024,2.71666666666667
28406,11/16/2024,4.91666666666667
27294,11/16/2024,15.0333333333333
27036,11/16/2024,15.35
27414,11/16/2024,5.15
27147,11/16/2024,15.2
30906099,11/16/2024,4.33333333333333
26461,11/16/2024,0.333333333333333
28347,11/16/2024,9.2
26188,11/16/2024,5.76666666666667
27068,11/16/2024,9.45
27035,11/16/2024,8.41666666666667
28505,11/16/2024,11.8166666666667
30905992,11/16/2024,13.3
28123,11/16/2024,11.6333333333333
26896,11/16/2024,6.36666666666667
28118,11/16/2024,9.75
27743,11/16/2024,10.2
28027,11/16/2024,10.0166666666667
28339,11/16/2024,12.6333333333333
25973,11/16/2024,5.48333333333333
28353,11/16/2024,10.45
27740,11/16/2024,11.2
28100,11/16/2024,12.2166666666667
26483,11/16/2024,10.6666666666667
40901774,11/16/2024,4.0
26160,11/16/2024,3.08333333333333
30928251,11/16/2024,15.0
30921619,11/16/2024,14.6
28388,11/16/2024,13.9333333333333
40801207,11/16/2024,14.3833333333333
28499,11/16/2024,8.76666666666667
27949,11/16/2024,9.75
28268,11/16/2024,6.63333333333333
28507,11/16/2024,0.966666666666667
26333,11/16/2024,11.3833333333333
28308,11/16/2024,13.8166666666667
28140,11/16/2024,11.7333333333333
27388,11/16/2024,5.81666666666667
27304,11/16/2024,18.3333333333333
28315,11/16/2024,9.83333333333333
26835,11/16/2024,3.36666666666667
28032,11/16/2024,10.8666666666667
26486,11/16/2024,16.6
26280,11/16/2024,4.11666666666667
27511,11/16/2024,11.1666666666667
28368,11/16/2024,16.3166666666667
28070,11/16/2024,12.8833333333333
26328,11/16/2024,21.8666666666667
28354,11/16/2024,21.4333333333333
26851,11/16/2024,10.3166666666667
27888,11/16/2024,21.45
28422,11/16/2024,20.8833333333333
28091,11/16/2024,20.1166666666667
26805,11/16/2024,20.25
24537,11/16/2024,17.1333333333333
26067,11/16/2024,17.7166666666667
27844,11/16/2024,21.6666666666667
28527,11/16/2024,100.116666666667
0001,11/16/2024,256.583333333333
28489,11/17/2024,0.9
26638,11/17/2024,20.2833333333333
27233,11/17/2024,20.5
25959,11/17/2024,25.05
26437,11/17/2024,1.83333333333333
26171,11/17/2024,34.9833333333333
27387,11/17/2024,30.2
27387,11/17/2024,0.233333333333333
28518,11/17/2024,30.1833333333333
25939,11/17/2024,37.85
30462133,11/17/2024,25.3833333333333
27569,11/17/2024,30.1666666666667
28489,11/17/2024,30.2
30462133,11/17/2024,5.18333333333333
27569,11/17/2024,6.46666666666667
26561,11/17/2024,2.73333333333333
28009,11/17/2024,30.2666666666667
26640,11/17/2024,16.3
27776,11/17/2024,30.3333333333333
26368,11/17/2024,12.05
26350,11/17/2024,60.4833333333333
26548,11/17/2024,26.9
27649,11/17/2024,30.3
27649,11/17/2024,0.433333333333333
28358,11/17/2024,30.3166666666667
27649,11/17/2024,0.1
28032,11/17/2024,2.75
27649,11/17/2024,0.266666666666667
27941,11/17/2024,30.3666666666667
26323,11/17/2024,4.16666666666667
27649,11/17/2024,0.25
26364,11/17/2024,3.81666666666667
27649,11/17/2024,0.333333333333333
40904378,11/17/2024,25.5
28358,11/17/2024,0.2
28342,11/17/2024,30.3333333333333
27084,11/17/2024,26.2666666666667
28358,11/17/2024,0.2
27649,11/17/2024,2.01666666666667
27649,11/17/2024,0.1
28526,11/17/2024,2.65
27499,11/17/2024,30.2833333333333
26229,11/17/2024,4.2
26847,11/17/2024,14.6833333333333
26336,11/17/2024,60.1666666666667
28514,11/17/2024,30.9
27959,11/17/2024,30.3666666666667
27959,11/17/2024,0.1
40904378,11/17/2024,5.18333333333333
40904378,11/17/2024,0.116666666666667
27806,11/17/2024,30.3
27674,11/17/2024,30.3166666666667
40904378,11/17/2024,0.116666666666667
28526,11/17/2024,5.63333333333333
40904378,11/17/2024,0.116666666666667
40904378,11/17/2024,0.15
27806,11/17/2024,0.1
27156,11/17/2024,28.1166666666667
27806,11/17/2024,0.1
26966,11/17/2024,9.35
40904378,11/17/2024,0.166666666666667
27973,11/17/2024,30.3333333333333
27973,11/17/2024,0.2
30921619,11/17/2024,16.45
26211,11/17/2024,54.5833333333333
40904378,11/17/2024,0.166666666666667
40801207,11/17/2024,6.86666666666667
30462127,11/17/2024,6.9
40904378,11/17/2024,0.166666666666667
27987,11/17/2024,30.3166666666667
27776,11/17/2024,0.2
28402,11/17/2024,30.35
40904378,11/17/2024,0.116666666666667
27776,11/17/2024,0.183333333333333
40904378,11/17/2024,0.15
40904378,11/17/2024,0.15
26826,11/17/2024,31.4666666666667
40904378,11/17/2024,0.133333333333333
40904378,11/17/2024,0.116666666666667
27982,11/17/2024,28.2666666666667
26229,11/17/2024,16.2166666666667
40904378,11/17/2024,0.133333333333333
27887,11/17/2024,15.85
40904378,11/17/2024,0.133333333333333
28032,11/17/2024,28.2833333333333
26652,11/17/2024,45.2833333333333
26214,11/17/2024,10.7833333333333
27375,11/17/2024,23.6
40904378,11/17/2024,0.133333333333333
40904378,11/17/2024,0.183333333333333
40904378,11/17/2024,0.2
26237,11/17/2024,60.45
40904378,11/17/2024,0.116666666666667
40904378,11/17/2024,0.116666666666667
26183,11/17/2024,60.3833333333333
27995,11/17/2024,17.2166666666667
40904378,11/17/2024,0.183333333333333
27421,11/17/2024,30.3166666666667
28404,11/17/2024,26.4
28353,11/17/2024,31.6333333333333
27739,11/17/2024,29.0166666666667
26841,11/17/2024,12.0333333333333
28353,11/17/2024,0.533333333333333
40904378,11/17/2024,0.15
27861,11/17/2024,17.75
28514,11/17/2024,29.3666666666667
30922605,11/17/2024,28.6
28461,11/17/2024,19.0
26188,11/17/2024,60.4666666666667
27776,11/17/2024,0.183333333333333
27197,11/17/2024,21.9833333333333
40904378,11/17/2024,0.133333333333333
26188,11/17/2024,0.116666666666667
26343,11/17/2024,6.86666666666667
26159,11/17/2024,60.4333333333333
26170,11/17/2024,54.2333333333333
28514,11/17/2024,0.35
26981,11/17/2024,57.55
26836,11/17/2024,60.4333333333333
40904378,11/17/2024,0.183333333333333
26213,11/17/2024,60.7333333333333
26847,11/17/2024,29.0
27258,11/17/2024,68.2333333333333
26823,11/17/2024,60.3833333333333
27197,11/17/2024,2.6
40904378,11/17/2024,0.233333333333333
26339,11/17/2024,46.95
26797,11/17/2024,44.1
27174,11/17/2024,30.2
27861,11/17/2024,3.98333333333333
28486,11/17/2024,30.15
40904378,11/17/2024,0.116666666666667
27308,11/17/2024,0.6
28486,11/17/2024,0.1
28486,11/17/2024,0.25
40904378,11/17/2024,0.116666666666667
26802,11/17/2024,60.3666666666667
28486,11/17/2024,0.15
27970,11/17/2024,3.11666666666667
27585,11/17/2024,22.95
26837,11/17/2024,58.2666666666667
26791,11/17/2024,47.4166666666667
40904378,11/17/2024,0.116666666666667
26810,11/17/2024,60.35
40904378,11/17/2024,0.116666666666667
26354,11/17/2024,53.75
26278,11/17/2024,4.86666666666667
40904378,11/17/2024,0.133333333333333
27060,11/17/2024,2.51666666666667
26345,11/17/2024,54.7
26526,11/17/2024,55.1833333333333
27509,11/17/2024,30.1333333333333
26822,11/17/2024,60.2666666666667
40904378,11/17/2024,0.25
27564,11/17/2024,0.766666666666667
28418,11/17/2024,30.2
27060,11/17/2024,2.96666666666667
28418,11/17/2024,0.2
40904378,11/17/2024,0.116666666666667
27863,11/17/2024,60.4
26333,11/17/2024,60.5333333333333
admin,11/17/2024,3.71666666666667
28509,11/17/2024,29.1
26315,11/17/2024,60.55
40904378,11/17/2024,0.266666666666667
26326,11/17/2024,60.5666666666667
26354,11/17/2024,4.68333333333333
40904378,11/17/2024,0.116666666666667
40904378,11/17/2024,0.116666666666667
40904378,11/17/2024,0.116666666666667
26188,11/17/2024,21.1833333333333
28362,11/17/2024,30.2166666666667
27970,11/17/2024,14.3166666666667
40904378,11/17/2024,0.116666666666667
28362,11/17/2024,0.2
40904378,11/17/2024,0.116666666666667
26302,11/17/2024,66.0166666666667
27073,11/17/2024,60.6
40904378,11/17/2024,0.2
28523,11/17/2024,30.2
40904378,11/17/2024,0.116666666666667
28492,11/17/2024,18.9833333333333
26336,11/17/2024,60.3
26847,11/17/2024,18.15
28500,11/17/2024,30.1666666666667
28091,11/17/2024,30.2
26833,11/17/2024,50.3333333333333
28500,11/17/2024,0.133333333333333
28486,11/17/2024,21.1333333333333
28500,11/17/2024,0.1
28281,11/17/2024,30.2
26929,11/17/2024,60.25
28092,11/17/2024,30.1666666666667
27423,11/17/2024,13.35
28500,11/17/2024,0.1
28500,11/17/2024,0.1
26798,11/17/2024,51.8166666666667
26823,11/17/2024,31.35
28500,11/17/2024,0.266666666666667
26847,11/17/2024,6.3
26783,11/17/2024,14.7333333333333
27502,11/17/2024,29.1333333333333
28092,11/17/2024,0.05
28489,11/17/2024,101.916666666667
27969,11/17/2024,60.2666666666667
28402,11/17/2024,57.35
28092,11/17/2024,0.2
26932,11/17/2024,36.25
26817,11/17/2024,36.8333333333333
30928251,11/17/2024,3.71666666666667
27969,11/17/2024,0.1
26786,11/17/2024,44.3333333333333
26919,11/17/2024,28.75
27969,11/17/2024,0.1
26910,11/17/2024,14.6333333333333
28308,11/17/2024,11.8666666666667
26791,11/17/2024,10.7
28357,11/17/2024,29.6
27564,11/17/2024,24.95
28527,11/17/2024,24.0333333333333
27452,11/17/2024,74.0
26164,11/17/2024,38.7166666666667
26303,11/17/2024,20.8666666666667
27986,11/17/2024,30.2166666666667
27928,11/17/2024,26.1166666666667
30906099,11/17/2024,25.1333333333333
28268,11/17/2024,25.45
28279,11/17/2024,34.9833333333333
28229,11/17/2024,15.0833333333333
28167,11/17/2024,15.0166666666667
28161,11/17/2024,15.0333333333333
26143,11/17/2024,6.83333333333333
28518,11/17/2024,117.1
lab02,11/18/2024,47.4333333333333
lab02,11/18/2024,2.15
26137,11/18/2024,3.85
26486,11/18/2024,8.6
26126,11/18/2024,3.93333333333333
26211,11/18/2024,5.63333333333333
26203,11/18/2024,5.56666666666667
28131,11/18/2024,8.63333333333333
26153,11/18/2024,6.16666666666667
26168,11/18/2024,3.05
28118,11/18/2024,7.23333333333333
28130,11/18/2024,7.61666666666667
27035,11/18/2024,3.61666666666667
27949,11/18/2024,3.58333333333333
30153602,11/18/2024,1.61666666666667
30921619,11/18/2024,3.43333333333333
30906099,11/18/2024,4.31666666666667
28091,11/18/2024,4.13333333333333
30503821,11/18/2024,6.68333333333333
28129,11/18/2024,6.31666666666667
27597,11/18/2024,2.93333333333333
27030,11/18/2024,12.9166666666667
28123,11/18/2024,14.35
26787,11/18/2024,2.9
27930,11/18/2024,6.15
27585,11/18/2024,6.51666666666667
28298,11/18/2024,1.85
28070,11/18/2024,4.78333333333333
28530,11/18/2024,4.41666666666667
28499,11/18/2024,7.45
27569,11/18/2024,10.35
28279,11/18/2024,4.95
27321,11/18/2024,8.85
26184,11/18/2024,6.28333333333333
27926,11/18/2024,3.11666666666667
27490,11/18/2024,9.35
28509,11/18/2024,5.93333333333333
28100,11/18/2024,18.7333333333333
40801207,11/18/2024,11.0166666666667
27294,11/18/2024,7.71666666666667
26980,11/18/2024,3.75
30462133,11/18/2024,9.6
27574,11/18/2024,7.75
28357,11/18/2024,6.15
28362,11/18/2024,7.68333333333333
28471,11/18/2024,0.1
27995,11/18/2024,13.4833333333333
27213,11/18/2024,13.5833333333333
27304,11/18/2024,5.18333333333333
26798,11/18/2024,15.6333333333333
28058,11/18/2024,11.2
27750,11/18/2024,11.0333333333333
27861,11/18/2024,7.86666666666667
